EWO,,Calculation of lateral (wind) speed vs altitude,,,,,Using Vicenty's formula for oblate sphere,,,,,,,,,,,,,,,,,,,
Note:  Assuming Earth is an oblate sphere,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
equatorial radius = a,6378.137,Km,,,,,,variation of,,,,,,,,,,,,,,,,,,
polar radius = b,6356.7523,Km,,,,,,radius with latitude,,,difference in latitude ,,,,,,,,,,,,,,,
,,,,,,,,,,,between to positions,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,angular difference,,,,,x > 0,,,,,,,,,,,,,
,,,,,,,,between two positions,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,x < 0,,,,,,,,,,,,,
,,,,,,,,,,lateral,,,,,,,,,,,,,,,,
,,,,,geodesic distance on globe,,,,,windspeed,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,lateral,lateral,vertical,net,,max lateral  speed,39.82689588226184,mph
,φ (degrees),λ (degrees),altitude,altitude,,,,total,elapse,φ,λ,R (φ),Δλ,y,x,Δσ,Ravg,d,speed,speed,speed,speed,,max ascent vertical speed,24.713426868686835,mph
time,latitude,longitude,(m),(ft),hour,minute,second,sec,time (s),(radians),(radians),(Km),(radians),,,(radians),(Km),(Km),(Km/s),(mph),(mph),(mph),,max descent vertical speed,-63.563466446281105,mph
2026-03-28 17:01:45,32.91483,-112.00983,7042.1,23103.721680000002,17,1,45,61305,1371,0.5744721562342052,-1.9549403280991198,6371.859936197416,-0.00012217304763995074,0.00014658052395820456,0.999999989257075,0.00014658052448310573,6371.860954166281,0.933990720595116,-0.00795638676697459,-17.801735463709463,17.284439569378016,24.812368624284375,,,,
2026-03-28 17:02:02,32.91617,-112.008,7157.01,23480.718407999997,17,2,2,61322,1388,0.5744955436461819,-1.9549083885738088,6371.859481478064,-3.193952531099775e-05,3.5579122952428504e-05,0.999999999367063,3.557912295993496e-05,6371.859708837739,0.22670518006419327,-0.00277608617096531,-6.211255572079003,17.179461818181796,18.267829760101463,,,,
2026-03-28 17:02:51,32.9205,-112.00183,7550.81,24772.697448,17,2,51,61371,1437,0.5745711164027931,-1.9548007017589606,6371.858012057383,-0.00010768681484818465,0.00011782574934748958,0.9999999930585465,0.00011782574962011689,6371.8587467677235,0.7507690333114055,0.012232869117623557,27.369999268766193,17.241485206611536,32.34788512564718,,,,
2026-03-28 17:03:55,32.9245,-111.99183,8080.86,26511.685487999996,17,3,55,61435,1501,0.574640929572873,-1.954626168833761,6371.856654534848,-0.00017453292519964414,0.0001622877731245912,0.9999999868313393,0.00016228777383696207,6371.857333296115,1.034074541827348,-0.004553034330707726,-10.187025227189443,18.28821649235719,20.934047517160163,,,,
2026-03-28 17:04:12,32.92533,-111.9895,8226.86,26990.682288,17,4,12,61452,1518,0.5746554158056646,-1.9545855026621897,6371.856372838091,-4.066617157127972e-05,3.708121069264106e-05,0.999999999312492,3.7081210701138936e-05,6371.856513686469,0.23627615394143253,-0.00076698804946882,-1.716070216337944,18.669906060606067,18.748607662950796,,,,
2026-03-28 17:05:33,32.93017,-111.98083,8943.44,29341.637951999997,17,5,33,61533,1599,0.574739889741461,-1.9544341826160418,6371.854730098548,-0.00015132004614781813,0.00015253774951430298,0.9999999883661174,0.0001525377501058384,6371.855551468319,0.9719485098203736,0.001832672523355652,4.100448156668954,19.688908608534334,20.1113599063004,,,,
2026-03-28 17:06:05,32.93317,-111.97817,9235.44,30299.631551999995,17,6,5,61565,1631,0.5747922496190209,-1.9543877568579389,6371.8537118080485,-4.642575810298588e-05,6.526798111096764e-05,0.9999999978700453,6.526798115730691e-05,6371.854220953299,0.4158780612302864,0.009083011376258924,20.322461749243086,19.965502397425553,28.48901082050856,,,,
2026-03-28 17:08:15,32.9485,-111.967,10358.32,33983.57625599999,17,8,15,61695,1761,0.5750598085933517,-1.954192803580491,6371.848507585256,-0.0001949532774478957,0.00031361824502435594,0.9999999508217972,0.0003136182501654166,6371.851109696652,1.9983287953376319,0.0009342220258609492,2.090241947233945,19.536777373737355,19.648276808640297,,,,
2026-03-28 17:08:48,32.95267,-111.9635,10610.09,34809.583271999996,17,8,48,61728,1794,0.5751325888231598,-1.954131717056671,6371.84709173586,-6.108652381997537e-05,8.902002158633055e-05,0.9999999960377179,8.902002170390469e-05,6371.847799660558,0.5672220294197602,-0.005978980050689426,-13.377456918882494,18.864828722810934,23.12656732758992,,,,
2026-03-28 17:09:36,32.961,-111.95883,11037.11,36210.550488,17,9,36,61776,1842,0.575277974749851,-1.954050210180603,6371.844263151744,-8.150687606800489e-05,0.0001606685243954867,0.9999999870928126,0.0001606685250867463,6371.845677443802,1.0237550470752554,-0.002608148174368716,-5.83550865613883,18.745574343434406,19.632873420391054,,,,
2026-03-28 17:09:53,32.964,-111.9575,11180.98,36682.559184,17,9,53,61793,1859,0.5753303346274107,-1.9540269973015516,6371.843244362407,-2.321287905138192e-05,5.5864839262709994e-05,0.9999999984395598,5.586483929176791e-05,6371.843753757075,0.3559620272958942,0.00882301097228511,19.74073306415562,19.64660047552449,27.851130177339773,,,,
2026-03-28 17:10:58,32.97717,-111.95067,11746.99,38539.524792,17,10,58,61858,1924,0.5755601944898985,-1.9539077913136402,6371.838771303811,-0.00011920598791137493,0.00025067335195314195,0.9999999685814348,0.0002506733545784077,6371.841007833109,1.5972507602737875,0.005687243472326672,12.72472125567186,19.36508567627491,23.171643754468843,,,,
2026-03-28 17:11:30,32.98417,-111.94783,12040.82,39503.522256,17,11,30,61890,1956,0.575682367537538,-1.9538582239628837,6371.836393443981,-4.9567350756563044e-05,0.00012905476310613812,0.999999991672434,0.0001290547634643755,6371.837582373896,0.8223159920266814,-0.013268803007128318,-29.687812818932223,19.828700131208986,35.70075039639032,,,,
2026-03-28 17:11:46,32.98683,-111.94683,12174.63,39942.526104,17,11,46,61906,1972,0.5757287932956411,-1.953840770670364,6371.835489788139,-1.7453292519675756e-05,4.8679355730739156e-05,0.9999999988151601,4.8679355749964907e-05,6371.83594161606,0.31017686858234084,-0.010154926518511754,-22.720780277590002,19.92899590909091,30.22248722999292,,,,
2026-03-28 17:12:03,32.9895,-111.94517,12323.67,40431.496536,17,12,3,61923,1989,0.5757753935866693,-1.9538117982047807,6371.834582696836,-2.8972465583310125e-05,5.255621294010036e-05,0.9999999986189223,5.2556212964295094e-05,6371.835036242488,0.33487951913811714,0.009063525124108738,20.278862925289907,19.17302231404963,27.907652466621812,,,,
2026-03-28 17:12:35,32.9945,-111.9425,12614.76,41386.504607999996,17,12,35,61955,2021,0.5758626600492691,-1.9537651979137522,6371.8328839209,-4.660029102843133e-05,9.561975755338665e-05,0.999999995428431,9.561975769909741e-05,6371.8337333088675,0.6092731976779292,0.00585979846106786,13.11079829698216,20.092465269016678,23.99166923268975,,,,
2026-03-28 17:13:08,32.99917,-111.93883,12912.55,42363.49403999999,17,13,8,61988,2054,0.5759441669253371,-1.953701144330204,6371.831297142832,-6.405358354832913e-05,9.761864937822392e-05,0.9999999952352996,9.761864953326513e-05,6371.832090531866,0.6220096437304423,0.004545933148891377,10.171136939719675,20.265708083915996,22.674896930064055,,,,
